year,team,roster,awp
2015,CSGL,"Loord, MICHU, SZPERO, innocent, oskarish",
2015,Dignitas,"Kjaerbye, MSL, Nico, Pimp, aizy",
2015,E-frag.net,"bubble, dream3r, nkl, spyleadeR, v1c7oR",
2015,G2,"MICHU, MINISE, SZPERO, innocent, mouz",
2015,HellRaisers,"ANGE1, AdreN, Dosia, kUcheR, mou",
2015,Liquid,"EliGE, FugLy, Hiko, adreN, nitr0",
2015,SK,"AcilioN, BERRY, Friis, SandeN, tenzki",
2015,Vexed,"Furlan, GruBy, Hyper, peet, rallen",
2016,Gambit,"AdreN, Dosia, hooch, mou, spaze",
2016,Ninjas in Pyjamas,"GeT_RiGhT, Xizt, f0rest, friberg, pyth",
2017,Gambit,"AdreN, Dosia, Hobbit, Zeus, mou",
2018,Gambit,"AdreN, Dosia, Hobbit, mir, mou",
2018,Liquid,"EliGE, NAF, TACO, Twistzz, nitr0",
2018,Ninjas in Pyjamas,"GeT_RiGhT, Lekr0, REZ, dennis, f0rest",
2018,Space Soldiers,"Calyx, MAJ3R, XANTARES, ngiN, paz",
2019,FURIA,"KSCERATO, VINI, ableJ, arT, yuurih",
2019,HEROIC,"NaToSaphiX, blameF, es3tag, friberg, stavn",
2019,Liquid,"EliGE, NAF, Stewie2K, Twistzz, nitr0",
2019,Ninjas in Pyjamas,"GeT_RiGhT, Lekr0, REZ, dennis, f0rest",
2019,Renegades,"AZR, Gratisfaction, Liazz, jkaem, jks",
2020,Complexity,"RUSH, blameF, k0nfig, oBo, poizon",
2020,Liquid,"EliGE, NAF, Stewie2K, Twistzz, nitr0",
2020,Spirit,"chopper, iDISBALANCE, magixx, mir, sdy",
2021,ENCE,"Snappi, Spinx, doto, dycha, hades",
2021,FURIA,"KSCERATO, VINI, arT, drop, yuurih",
2021,G2,"AMANEK, JACKZ, NiKo, huNter-, nexa",
2025,Eternal Fire,"Calyx, EMSTAR, imoRR, jresy, lugseN",
